title,studio,domestic_gross_bom,foreign_gross,year,id,release_date,movie,production_budget,domestic_gross_tn,worldwide_gross
Barbershop: The Next Cut,WB (NL),54000000.0,1000000.0,2016,22.0,"Apr 15, 2016",Barbershop: The Next Cut,20000000.0,54030051.0,54404202.0
The Finest Hours,BV,27600000.0,24500000.0,2016,36.0,"Jan 29, 2016",The Finest Hours,70000000.0,27569558.0,49252761.0
Master,CJ,597000.0,51000000.0,2016,,,,,,
Patriots Day,LGF,31900000.0,18700000.0,2016,69.0,"Dec 21, 2016",Patriots Day,40000000.0,31886361.0,52837989.0
Florence Foster Jenkins,Par.,27400000.0,21500000.0,2016,22.0,"Aug 12, 2016",Florence Foster Jenkins,29000000.0,27383770.0,56000339.0
Mother's Day,ORF,32500000.0,15900000.0,2016,,,,,,
Luck-Key,JBG,467000.0,47700000.0,2016,,,,,,
Yo-kai Watch: The Movie,Elev.,257000.0,47600000.0,2016,,,,,,
A Monster Calls,Focus,3700000.0,43600000.0,2016,,,,,,
Eddie the Eagle,Fox,15800000.0,30400000.0,2016,86.0,"Feb 26, 2016",Eddie the Eagle,23000000.0,15789389.0,45060480.0
Risen,Sony,36900000.0,9200000.0,2016,48.0,"Feb 19, 2016",Risen,20000000.0,36880033.0,46255763.0
Blair Witch,LGF,20800000.0,24400000.0,2016,1.0,"Sep 16, 2016",Blair Witch,10000000.0,20777061.0,38985577.0
Cafe Society,LGF,11100000.0,32700000.0,2016,,,,,,
Almost Christmas,Uni.,42200000.0,422000.0,2016,81.0,"Nov 11, 2016",Almost Christmas,17000000.0,42065185.0,42493506.0
The Witch,A24,25100000.0,15300000.0,2016,94.0,"Feb 19, 2016",The Witch,3500000.0,25138705.0,40454520.0
The Wild Life (2016),LG/S,8000000.0,31500000.0,2016,,,,,,
Criminal (2016),LG/S,14700000.0,24100000.0,2016,,,,,,
Absolutely Fabulous: The Movie,FoxS,4800000.0,33100000.0,2016,,,,,,
Hell or High Water,LGF,27000000.0,10900000.0,2016,77.0,"Aug 12, 2016",Hell or High Water,12000000.0,27007844.0,37584304.0
The Forest,Focus,26600000.0,11000000.0,2016,92.0,"Jan 8, 2016",The Forest,10000000.0,26594261.0,40749230.0
Snowden,ORF,21600000.0,15700000.0,2016,79.0,"Sep 16, 2016",Snowden,50000000.0,21587519.0,35380918.0
Billy Lynn's Long Halftime Walk,TriS,1700000.0,29200000.0,2016,,,,,,
When the Bough Breaks,SGem,29700000.0,911000.0,2016,85.0,"Sep 9, 2016",When the Bough Breaks,10000000.0,29747603.0,30768449.0
Nocturnal Animals,Focus,10700000.0,19600000.0,2016,3.0,"Nov 18, 2016",Nocturnal Animals,22500000.0,10663357.0,32398681.0
Keeping Up with the Joneses,Fox,14900000.0,15000000.0,2016,,,,,,
Ae Dil Hai Mushkil,FIP,4300000.0,24100000.0,2016,,,,,,
Fan,Yash,2300000.0,25900000.0,2016,,,,,,
M.S. Dhoni: The Untold Story,FIP,1800000.0,26000000.0,2016,,,,,,
The Light Between Oceans,BV,12500000.0,13400000.0,2016,34.0,"Sep 2, 2016",The Light Between Oceans,20000000.0,12545979.0,22281732.0
The Brothers Grimsby,Sony,6900000.0,18300000.0,2016,39.0,"Mar 11, 2016",The Brothers Grimsby,35000000.0,6864016.0,28720470.0
Race (2016),Focus,19200000.0,5900000.0,2016,,,,,,
Free State of Jones,STX,20800000.0,4200000.0,2016,81.0,"Jun 24, 2016",Free State of Jones,50000000.0,20810036.0,23237252.0
A Beautiful Planet,Imax,15500000.0,9400000.0,2016,,,,,,
God's Not Dead 2,PFR,20800000.0,3700000.0,2016,,,,,,
Silence (2016),Par.,7100000.0,16600000.0,2016,,,,,,
Middle School: The Worst Years of My Life,LGF,20000000.0,3300000.0,2016,39.0,"Oct 7, 2016",Middle School: The Worst Years of My Life,8500000.0,20007149.0,23311293.0
Triple 9,ORF,12600000.0,10500000.0,2016,33.0,"Feb 26, 2016",Triple 9,20000000.0,12639297.0,25943792.0
Whiskey Tango Foxtrot,Par.,23100000.0,2267413.0,2016,6.0,"Mar 4, 2016",Whiskey Tango Foxtrot,35000000.0,23083334.0,25350747.0
Captain Fantastic,BST,5900000.0,16900000.0,2016,,,,,,
Live By Night,WB,10400000.0,12300000.0,2016,17.0,"Dec 25, 2016",Live by Night,65000000.0,10378555.0,21774432.0
Julieta,SPC,1500000.0,21000000.0,2016,,,,,,
Solace,LGP,,22400000.0,2016,,,,,,
Fifty Shades of Black,ORF,11700000.0,10500000.0,2016,15.0,"Jan 29, 2016",Fifty Shades of Black,5000000.0,11686940.0,22113075.0
Keanu,WB (NL),20600000.0,96288.0,2016,70.0,"Apr 29, 2016",Keanu,15000000.0,20591853.0,20688141.0
El Clan,FIP,201000.0,20200000.0,2016,,,,,,
The Edge of Seventeen,STX,14400000.0,4400000.0,2016,86.0,"Nov 18, 2016",The Edge of Seventeen,9000000.0,14431633.0,19096003.0
The Choice,LGF,18700000.0,,2016,,,,,,
Eye in the Sky,BST,18700000.0,16698206.0,2016,75.0,"Mar 11, 2016",Eye in the Sky,13000000.0,18704596.0,35402802.0
Bad Santa 2,BG,17800000.0,,2016,,,,,,
Regression,W/Dim.,55000.0,17600000.0,2016,,,,,,
Neerja,FIP,1600000.0,16000000.0,2016,,,,,,
Masterminds (2016),Rela.,17400000.0,,2016,,,,,,
Norm of the North,LGF,17100000.0,13473161.0,2016,9.0,"Jan 15, 2016",Norm of the North,18000000.0,17062499.0,30535660.0
Hardcore Henry,STX,9300000.0,7600000.0,2016,100.0,"Apr 8, 2016",Hardcore Henry,2000000.0,9252038.0,17187434.0
Pride and Prejudice and Zombies,SGem,10900000.0,5500000.0,2016,74.0,"Feb 5, 2016",Pride and Prejudice and Zombies,28000000.0,10907291.0,16638300.0
The Infiltrator,BG,15400000.0,5281296.0,2016,32.0,"Jul 13, 2016",The Infiltrator,47500000.0,15436808.0,20718104.0
Kapoor & Sons - Since 1921,FIP,2600000.0,12800000.0,2016,,,,,,
The Take (2016),HTR,50300.0,14800000.0,2016,,,,,,
Sword Master,WGUSA,75500.0,14600000.0,2016,,,,,,
"Hello, My Name is Doris",RAtt.,14400000.0,217704.0,2016,22.0,"Mar 11, 2016","Hello, My Name is Doris",1000000.0,14444999.0,14662703.0
The Other Side of the Door,Fox,3000000.0,11300000.0,2016,49.0,"Mar 4, 2016",The Other Side of the Door,5000000.0,3000342.0,12905107.0
Love & Friendship,RAtt.,14000000.0,,2016,,,,,,
Jackie,FoxS,14000000.0,22628118.0,2016,87.0,"Dec 2, 2016",Jackie,9000000.0,13960394.0,36588512.0
Sing Street,Wein.,3200000.0,10400000.0,2016,,,,,,
Shut In,EC,6900000.0,6200000.0,2016,50.0,"Nov 11, 2016",Shut In,10000000.0,6900335.0,11360665.0
Loving,Focus,7800000.0,5200000.0,2016,92.0,"Nov 4, 2016",Loving,9000000.0,7710234.0,12898064.0
The Beatles: Eight Days a Week - The Touring Years,Abr.,2900000.0,9400000.0,2016,,,,,,
The Man Who Knew Infinity,IFC,3900000.0,8400000.0,2016,67.0,"Apr 29, 2016",The Man Who Knew Infinity,10000000.0,3877922.0,12382122.0
No Manches Frida,PNT,11500000.0,,2016,,,,,,
The Darkness,BH Tilt,10800000.0,144719.0,2016,98.0,"May 13, 2016",The Darkness,4000000.0,10753574.0,10898293.0
Our Kind of Traitor,RAtt.,3200000.0,7600000.0,2016,,,,,,
The Perfect Match,LGF,9700000.0,745000.0,2016,22.0,"Mar 11, 2016",The Perfect Match,5000000.0,9669521.0,10182050.0
Queen of Katwe,BV,8900000.0,1500000.0,2016,6.0,"Sep 23, 2016",Queen of Katwe,15000000.0,8874389.0,10055481.0
Miss Sloane,EC,3500000.0,5600000.0,2016,36.0,"Nov 25, 2016",Miss Sloane,18000000.0,3500605.0,7719630.0
Ratchet & Clank,Focus,8800000.0,,2016,,,,,,
Morgan,Fox,3900000.0,4900000.0,2016,5.0,"Sep 2, 2016",Morgan,8000000.0,3915251.0,7298786.0
The Lobster (US Release),A24,8700000.0,,2016,,,,,,
My King (Mon roi),FM,54100.0,7900000.0,2016,,,,,,
Pele: Birth of a Legend,IFC,57000.0,7800000.0,2016,,,,,,
A Bigger Splash,FoxS,2000000.0,5500000.0,2016,,,,,,
Southside with You,RAtt.,6300000.0,208000.0,2016,,,,,,
The Young Messiah,Focus,6500000.0,843884.0,2016,17.0,"Mar 11, 2016",The Young Messiah,16800000.0,6469813.0,7313697.0
Incarnate,BH Tilt,4800000.0,1500000.0,2016,39.0,"Dec 2, 2016",Incarnate,5000000.0,4799774.0,9371036.0
Max Steel,ORF,3800000.0,2500000.0,2016,68.0,"Oct 14, 2016",Max Steel,10000000.0,3818664.0,4563080.0
Midnight Special,WB,3700000.0,2500000.0,2016,35.0,"Mar 18, 2016",Midnight Special,18000000.0,3712282.0,7680250.0
The Duelist,Sony,13500.0,6100000.0,2016,,,,,,
The Autopsy of Jane Doe,IFC,10500.0,6000000.0,2016,,,,,,
My Best Friend's Wedding (2016),Sony,78600.0,5600000.0,2016,,,,,,
Genius,RAtt.,1400000.0,4300000.0,2016,10.0,"Jun 10, 2016",Genius,17000000.0,1361045.0,7265283.0
20th Century Women,A24,5700000.0,,2016,,,,,,
Hunt for the Wilderpeople,Orch.,5200000.0,18640062.0,2016,25.0,"Jun 24, 2016",Hunt for the Wilderpeople,2500000.0,5205471.0,23845533.0
Bleed for This,ORF,5100000.0,1520020.0,2016,65.0,"Nov 18, 2016",Bleed for This,16000000.0,5083906.0,6603926.0
Hands of Stone,Wein.,4700000.0,319183.0,2016,74.0,"Aug 26, 2016",Hands of Stone,20000000.0,4712792.0,5031975.0
Men & Chicken,Drft.,30200.0,4600000.0,2016,,,,,,
The Meddler,SPC,4300000.0,1259723.0,2016,58.0,"Apr 22, 2016",The Meddler,3200000.0,4267219.0,5526942.0
A Hologram for the King,RAtt.,4200000.0,7633516.0,2016,47.0,"Apr 22, 2016",A Hologram for the King,35000000.0,4212494.0,11846010.0
Swiss Army Man,A24,4200000.0,1626657.0,2016,10.0,"Jun 24, 2016",Swiss Army Man,3000000.0,4210454.0,5837111.0
Denial,BST,4099999.0,5190492.0,2016,66.0,"Sep 30, 2016",Denial,10000000.0,4073448.0,9263940.0
Indignation,RAtt.,3400000.0,523000.0,2016,,,,,,
Kabali,CineGalaxy,3900000.0,,2016,,,,,,
Rules Don't Apply,Fox,3700000.0,233000.0,2016,,,,,,
Where to Invade Next,Drft.,3800000.0,,2016,,,,,,
Batman: The Killing Joke,Fathom,3800000.0,,2016,,,,,,
Naam Hai Akira,FIP,219000.0,3500000.0,2016,,,,,,
A Man Called Ove,MBox,3500000.0,,2016,,,,,,
Miles Ahead,SPC,2600000.0,850000.0,2016,,,,,,
Everybody Wants Some!!,Par.,3400000.0,2036848.0,2016,69.0,"Mar 30, 2016",Everybody Wants Some,10000000.0,3400278.0,5437126.0
Maggie's Plan,SPC,3400000.0,,2016,,,,,,
The Program (2016),EOne,13100.0,3300000.0,2016,,,,,,
Green Room,A24,3200000.0,587132.0,2016,46.0,"Apr 15, 2016",Green Room,5000000.0,3220371.0,3807503.0
The Eagle Huntress,SPC,3200000.0,,2016,,,,,,
Compadres,PNT,3100000.0,4317271.0,2016,21.0,"Apr 22, 2016",Compadres,3000000.0,3127773.0,7445044.0
Desierto,STX,2000000.0,1000000.0,2016,,,,,,
Anthropoid,BST,3000000.0,,2016,,,,,,
Hillsong - Let Hope Rise,PFR,2400000.0,255000.0,2016,,,,,,
El Jeremias,Sony,650000.0,1900000.0,2016,,,,,,
The Disappointments Room,Rela.,2400000.0,1080294.0,2016,30.0,"Sep 9, 2016",The Disappointments Room,15000000.0,2423467.0,3503761.0
Dear Zindagi,Relbig.,2400000.0,,2016,,,,,,
Elle,SPC,2300000.0,,2016,,,,,,
Paterson,BST,2200000.0,8586113.0,2016,54.0,"Dec 28, 2016",Paterson,5000000.0,2141423.0,10727536.0
Equals,A24,33300.0,2100000.0,2016,,,,,,
I'm Not Ashamed,PFR,2100000.0,,2016,,,,,,
The Dressmaker,BG,2000000.0,22019502.0,2016,57.0,"Sep 23, 2016",The Dressmaker,11900000.0,2022115.0,24041617.0
The Handmaiden,Magn.,2000000.0,,2016,,,,,,
Demolition,FoxS,2000000.0,,2016,,,,,,
American Honey,A24,663000.0,1200000.0,2016,15.0,"Sep 30, 2016",American Honey,3500000.0,663247.0,2611750.0
Busco Novio Para Mi Mujer,PNT,1700000.0,,2016,,,,,,
A Perfect Day,IFC,14000.0,1700000.0,2016,,,,,,
Weiner,IFC,1700000.0,,2016,,,,,,
Rustom,Zee,1100000.0,571000.0,2016,,,,,,
I Saw the Light,SPC,1600000.0,,2016,,,,,,
Jane Got a Gun,Wein.,1500000.0,2257552.0,2016,12.0,"Jan 29, 2016",Jane Got a Gun,25000000.0,1513793.0,3771345.0
Toni Erdmann,SPC,1500000.0,,2016,,,,,,
The Neon Demon,BG,1300000.0,2226679.0,2016,68.0,"Jun 24, 2016",The Neon Demon,7500000.0,1333124.0,3559803.0
Embrace of the Serpent,Osci.,1300000.0,,2016,,,,,,
Housefull 3,Eros,1300000.0,,2016,,,,,,
Mohenjo Daro,UTV,1300000.0,,2016,,,,,,
Lazer Team,Ampl.,1200000.0,,2016,,,,,,
The Music of Strangers,Orch.,1200000.0,,2016,,,,,,
Dough,Men.,1100000.0,,2016,,,,,,
Ma ma,Osci.,47300.0,1100000.0,2016,,,,,,
Wazir,Relbig.,1100000.0,,2016,,,,,,
Papa: Hemingway in Cuba,YFG,1100000.0,,2016,,,,,,
Certain Women,IFC,1100000.0,,2016,,,,,,
The Innocents,MBox,1100000.0,,2016,,,,,,
Elvis & Nixon,BST,1100000.0,,2016,,,,,,
Operation Chromite,CJ,1000000.0,48173812.0,2016,15.0,"Aug 5, 2016",Operation Chromite,12700000.0,1022720.0,49196532.0
Baar Baar Dekho,Eros,982000.0,,2016,,,,,,
Dark Horse (2016),SPC,941000.0,,2016,,,,,,
Neruda,Orch.,939000.0,,2016,,,,,,
Gentleman,Gaatri,898000.0,,2016,,,,,,
Ki & Ka,Eros,858000.0,,2016,,,,,,
Dishoom,Eros,813000.0,,2016,,,,,,
The Wailing (Goksung),WGUSA,787000.0,,2016,,,,,,
Chongqing Hot Pot,CL,780000.0,,2016,,,,,,
The Polar Express (2016 re-issue),WB,765000.0,,2016,,,,,,
Little Men (2016),Magn.,703000.0,,2016,,,,,,
Chaar Sahibzaade: Rise of Band Singh Bahadur,Eros,701000.0,,2016,,,,,,
Born to be Blue (US Release),IFC,678000.0,,2016,,,,,,
City of Gold,IFC,641000.0,,2016,,,,,,
Remember (US Release),A24,638000.0,,2016,,,,,,
Embrace: The Documentary,Gathr,629000.0,,2016,,,,,,
Tickled,Magn.,614000.0,,2016,,,,,,
"Lo and Behold, Reveries of the Connected World",Magn.,595000.0,,2016,,,,,,
A Tale of Love and Darkness,FCW,572000.0,,2016,,,,,,
Tunnel,WGUSA,569000.0,,2016,,,,,,
Knight of Cups,BG,566000.0,,2016,,,,,,
Harry & Snowman,FR,561000.0,,2016,,,,,,
Viral,W/Dim.,,552000.0,2016,,,,,,
American Pastoral,LGF,544000.0,,2016,,,,,,
The Age of Shadows,CJ,542000.0,,2016,,,,,,
Fitoor,UTV,529000.0,,2016,,,,,,
The First Monday in May,Magn.,527000.0,,2016,,,,,,
Marguerite,Cohen,497000.0,,2016,,,,,,
The Boy and the Beast,FUN,491000.0,,2016,,,,,,
Wiener-Dog,IFC,477000.0,,2016,,,,,,
Our Little Sister,SPC,468000.0,,2016,,,,,,
Only Yesterday (2016 re-release),GK,453000.0,,2016,,,,,,
Baaghi,UTV,438000.0,,2016,,,,,,
Land of Mine,SPC,435000.0,,2016,,,,,,
Things To Come,IFC,388000.0,,2016,,,,,,
The Lobster (Canada Release),Mon,377000.0,,2016,,,,,,
Mr. Donkey,CL,356000.0,,2016,,,,,,
Happy Bhaag Jayegi,Eros,352000.0,,2016,,,,,,
High-Rise,Magn.,346000.0,,2016,,,,,,
Te3n,Rel.,332000.0,,2016,,,,,,
Francofonia,MBox,307000.0,,2016,,,,,,
Mia Madre,MBox,303000.0,,2016,,,,,,
April and the Extraordinary World,GK,295000.0,,2016,,,,,,
Ixcanul,KL,295000.0,,2016,,,,,,
The People vs. Fritz Bauer,Cohen,288000.0,,2016,,,,,,
Aquarius,Vita.,286000.0,,2016,,,,,,
Kingsglaive: Final Fantasy: XV,VE,270000.0,,2016,,,,,,
My Golden Days,Magn.,269000.0,,2016,,,,,,
The Family Fang,SM,263000.0,,2016,,,,,,
Dheepan,IFC,262000.0,7455562.0,2016,12.0,"May 6, 2016",Dheepan,9000000.0,248795.0,7704357.0
"Life, Animated",Orch.,255000.0,,2016,,,,,,
Oasis: Supersonic,A24,243000.0,,2016,,,,,,
The Invitation,Drft.,232000.0,123098.0,2016,74.0,"Apr 8, 2016",The Invitation,1000000.0,231738.0,354836.0
Miss Hokusai,GK,223000.0,,2016,,,,,,
Kaptaan,UTV,204000.0,,2016,,,,,,
League of Gods,Sony,182000.0,,2016,,,,,,
Viva,Magn.,178000.0,,2016,,,,,,
The Wave,Magn.,177000.0,,2016,,,,,,
Asura: The City of Madness,CJ,176000.0,,2016,,,,,,
Louder than Bombs,Orch.,164000.0,,2016,,,,,,
Howards End (2016 Restoration),Cohen,160000.0,,2016,,,,,,
Sunset Song,Magn.,160000.0,,2016,,,,,,
Born to be Blue,EOne,152000.0,,2016,,,,,,
Seasons,MBox,150000.0,,2016,,,,,,
Rams (Hrútar),Cohen,149000.0,,2016,,,,,,
Tumbledown,SM,135000.0,,2016,,,,,,
The Brand New Testament,MBox,128000.0,,2016,,,,,,
Spirits' Homecoming,PM&E,126000.0,,2016,,,,,,
Sweet Bean,KL,125000.0,,2016,,,,,,
A War,Magn.,123000.0,,2016,,,,,,
Fire at Sea,KL,121000.0,,2016,,,,,,
Hockney,FM,121000.0,,2016,,,,,,
Three,WGUSA,120000.0,,2016,,,,,,
Tale of Tales,IFC,119000.0,,2016,,,,,,
The Measure of a Man,KL,112000.0,,2016,,,,,,
Aferim!,BWP,108000.0,,2016,,,,,,
Until Forever (Por Siempre),CZ,105000.0,,2016,,,,,,
Under the Sun (2016),Icar.,105000.0,,2016,,,,,,
Our Last Tango,Strand,100000.0,,2016,,,,,,
Rock On 2,Eros,98900.0,,2016,,,,,,
Seondal: The Man Who Sells the River,CJ,97500.0,,2016,,,,,,
So Young 2: Never Gone,CL,96400.0,,2016,,,,,,
"New York, New York (2016)",CL,92400.0,,2016,,,,,,
Fireworks Wednesday,Ghop,90500.0,,2016,,,,,,
No One's Life Is Easy: So I Married an Anti-Fan,CL,89300.0,,2016,,,,,,
"My Love, Don't Cross that River",FM,88000.0,,2016,,,,,,
Author: The JT LeRoy Story,Magn.,86000.0,,2016,,,,,,
Mountains May Depart,KL,82900.0,,2016,,,,,,
Cock and Bull,CL,82800.0,,2016,,,,,,
A Street Cat Named Bob,Cleopatra,82700.0,17299990.0,2016,31.0,"Nov 18, 2016",A Street Cat Named Bob,8000000.0,82703.0,17382693.0
Les cowboys,Cohen,80800.0,,2016,,,,,,
Saala Khadoos,UTV,76900.0,,2016,,,,,,
The Monster (2016),A24,12500.0,62200.0,2016,,,,,,
Dancer,IFC,71900.0,,2016,,,,,,
Sweet 20,CJ,71800.0,,2016,,,,,,
The Dark Horse,BG,67500.0,,2016,,,,,,
Phantom Detective,CJ,67100.0,,2016,,,,,,
Ran (2016 re-issue),Rialto,66100.0,,2016,,,,,,
Microbe & Gasoline,Scre.,63800.0,,2016,,,,,,
Time Renegades,CJ,59400.0,,2016,,,,,,
Vanishing Time: A Boy Who Returned,Dreamwest,57800.0,,2016,,,,,,
DONGJU: The Portrait of a Poet,CJ,56600.0,,2016,,,,,,
L'attesa,Osci.,55800.0,,2016,,,,,,
The Lovers and the Despot,Magn.,55500.0,,2016,,,,,,
Clown,W/Dim.,55000.0,,2016,,,,,,
Diary of a Chambermaid,Cohen,54200.0,,2016,,,,,,
High Strung (2016),Pala.,53400.0,,2016,,,,,,
The Club,MBox,52800.0,,2016,,,,,,
Being 17,Strand,52700.0,,2016,,,,,,
The Last Man on the Moon,Grav.,52500.0,,2016,,,,,,
My Annoying Brother,CJ,52000.0,,2016,,,,,,
Cemetery of Splendor,Strand,52000.0,,2016,,,,,,
Disorder,IFC,51900.0,,2016,,,,,,
Like for Likes,CJ,50800.0,,2016,,,,,,
In the Shadow of Women,Distrib.,50300.0,,2016,,,,,,
In Order of Disappearance,Magn.,50300.0,,2016,,,,,,
The Treasure,SDS,50200.0,,2016,,,,,,
Fatima,KL,50100.0,,2016,,,,,,
We Are X,Drft.,45300.0,,2016,,,,,,
A Melody to Remember,CJ,44300.0,,2016,,,,,,
Phantom of the Theatre,WGUSA,44000.0,,2016,,,,,,
Mastizaade,Eros,43400.0,,2016,,,,,,
Closet Monster,Strand,42200.0,,2016,,,,,,
Troublemakers: The Story of Land Art,FRun,29500.0,9100.0,2016,,,,,,
Come What May,Cohen,37800.0,,2016,,,,,,
Until Forever,Linn,35800.0,,2016,,,,,,
Summertime (2016),Strand,35300.0,,2016,,,,,,
Songs My Brothers Taught Me,KL,34800.0,,2016,,,,,,
Mr. Right,FCW,34700.0,,2016,,,,,,
Phantom Boy,GK,34400.0,,2016,,,,,,
Sweet Sixteen (Xia You Qiao Mu),CL,34300.0,,2016,,,,,,
Eisenstein in Guanajuato,Strand,34300.0,,2016,,,,,,
Last Cab to Darwin,FRun,34200.0,,2016,,,,,,
The Map Against the World,CJ,34000.0,,2016,,,,,,
Kaili Blues,Ghop,32200.0,,2016,,,,,,
Anesthesia,IFC,32200.0,,2016,,,,,,
"Rio, I Love You",Scre.,32000.0,,2016,,,,,,
As I Open My Eyes,KL,31000.0,,2016,,,,,,
The Son of Joseph,KL,30600.0,,2016,,,,,,
From Afar,Strand,30200.0,,2016,,,,,,
For a Few Bullets,CL,30100.0,,2016,,,,,,
The Last Princess,CJ,29300.0,,2016,,,,,,
Valley of Love,Strand,28600.0,,2016,,,,,,
Blackway,Electric,27100.0,,2016,,,,,,
Neon Bull,KL,26700.0,,2016,,,,,,
Papa (Luo shan ji dao dan ji hua),Jampa,26700.0,,2016,,,,,,
Standing Tall (La tete haute),Cohen,26100.0,,2016,,,,,,
Chevalier,Strand,25700.0,,2016,,,,,,
The New Year's Eve of Old Lee,CL,25400.0,,2016,,,,,,
Cosmos,KL,25300.0,,2016,,,,,,
A Monster with a Thousand Heads,MBox,24900.0,,2016,,,,,,
Evolution,IFC,24800.0,,2016,,,,,,
"Right Now, Wrong Then",Ghop,24500.0,,2016,,,,,,
Lolo,FR,24100.0,,2016,,,,,,
Sanam Teri Kasam,Eros,22100.0,,2016,,,,,,
Term Life,FCW,21300.0,,2016,,,,,,
The Sea of Trees,A24,20400.0,,2016,,,,,,
Wildflower (Secretos del Alma),CZ,18100.0,,2016,,,,,,
Colonia,Scre.,15700.0,,2016,,,,,,
Argentina,FRun,14900.0,,2016,,,,,,
Remember You,CJ,14800.0,,2016,,,,,,
Adderall Diaries,A24,13200.0,,2016,,,,,,
Neither Heaven Nor Earth,FM,12800.0,,2016,,,,,,
The Ones Below,Magn.,12500.0,,2016,,,,,,
"Kiki, Love to Love",Strand,12500.0,,2016,,,,,,
Don't Call Me Son,Zeit.,11700.0,,2016,,,,,,
Jeruzalem,EpicPics,11300.0,,2016,,,,,,
Serial Killer 1,KL,10300.0,,2016,,,,,,
Chronic,MR,9000.0,,2016,,,,,,
Magnus,FR,8900.0,,2016,,,,,,
The Last King,Magn.,8900.0,,2016,,,,,,
Mojave,A24,8300.0,,2016,,,,,,
The Other Side,FM,8100.0,,2016,,,,,,
The President,Crnth,7600.0,,2016,,,,,,
They Will Have to Kill Us First,BBC,7500.0,7943.0,2016,16.0,"Mar 4, 2016",They Will Have to Kill Us First,600000.0,0.0,7943.0
The Carer,Crnth,6200.0,,2016,,,,,,
Klown Forever,Drft.,5700.0,,2016,,,,,,
Search Party,FCW,4600.0,,2016,,,,,,
In Harmony,Distrib.,3100.0,,2016,,,,,,
In Her Name (Au nom de ma fille),Distrib.,1600.0,,2016,,,,,,
Next Time I'll Aim for the Heart,Distrib.,800.0,,2016,,,,,,
The Student and Mr. Henri,Distrib.,800.0,,2016,,,,,,
Down By Love,Distrib.,700.0,,2016,,,,,,
News From Planet Mars,KL,300.0,,2016,,,,,,
Satanic,Magn.,300.0,,2016,,,,,,
Star Wars: The Last Jedi,BV,620200000.0,712400000.0,2017,,,,,,
Beauty and the Beast (2017),BV,504000000.0,759500000.0,2017,,,,,,
The Fate of the Furious,Uni.,226000000.0,1010.0,2017,23.0,"Apr 14, 2017",The Fate of the Furious,250000000.0,225764765.0,1234846267.0
Despicable Me 3,Uni.,264600000.0,770200000.0,2017,30.0,"Jun 30, 2017",Despicable Me 3,75000000.0,264624300.0,1034727750.0
Jumanji: Welcome to the Jungle,Sony,404500000.0,557600000.0,2017,38.0,"Dec 20, 2017",Jumanji: Welcome to the Jungle,90000000.0,404508916.0,964496193.0
Spider-Man: Homecoming,Sony,334200000.0,546000000.0,2017,99.0,"Jul 7, 2017",Spider-Man: Homecoming,175000000.0,334201140.0,880166350.0
Wolf Warrior 2,HC,2700000.0,867600000.0,2017,,,,,,
Guardians of the Galaxy Vol. 2,BV,389800000.0,473900000.0,2017,49.0,"May 5, 2017",Guardians of the Galaxy Vol 2,200000000.0,389813101.0,862316233.0
Thor: Ragnarok,BV,315100000.0,538900000.0,2017,82.0,"Nov 3, 2017",Thor: Ragnarok,180000000.0,315058289.0,846980024.0
Wonder Woman,WB,412600000.0,409300000.0,2017,55.0,"Jun 2, 2017",Wonder Woman,150000000.0,412563408.0,821133378.0
Coco,BV,209700000.0,597400000.0,2017,2.0,"Nov 22, 2017",Coco,175000000.0,209726015.0,798008101.0
Pirates of the Caribbean: Dead Men Tell No Tales,BV,172600000.0,622300000.0,2017,25.0,"May 26, 2017",Pirates of the Caribbean: Dead Men Tell No Tales,230000000.0,172558876.0,788241137.0
It,WB (NL),327500000.0,372900000.0,2017,24.0,"Sep 8, 2017",It,35000000.0,327481748.0,697457969.0
Justice League,WB,229000000.0,428900000.0,2017,9.0,"Nov 17, 2017",Justice League,300000000.0,229024295.0,655945209.0
Logan (2017),Fox,226300000.0,392700000.0,2017,,,,,,
Transformers: The Last Knight,Par.,130199999.0,475300000.0,2017,33.0,"Jun 21, 2017",Transformers: The Last Knight,217000000.0,130168683.0,602893340.0
Kong: Skull Island,WB,168100000.0,398600000.0,2017,78.0,"Mar 10, 2017",Kong: Skull Island,185000000.0,168052812.0,561072059.0
The Boss Baby,Fox,175000000.0,353000000.0,2017,71.0,"Mar 31, 2017",The Boss Baby,125000000.0,175003033.0,510878762.0
Dunkirk,WB,188000000.0,337200000.0,2017,69.0,"Jul 21, 2017",Dunkirk,150000000.0,190068280.0,499837368.0
War for the Planet of the Apes,Fox,146900000.0,343800000.0,2017,52.0,"Jul 14, 2017",War for the Planet of the Apes,152000000.0,146880162.0,489592267.0
The Greatest Showman,Fox,174300000.0,260700000.0,2017,25.0,"Dec 20, 2017",The Greatest Showman,84000000.0,174340174.0,386665550.0
Kingsman: The Golden Circle,Fox,100200000.0,310700000.0,2017,54.0,"Sep 22, 2017",Kingsman: The Golden Circle,104000000.0,100234838.0,408803696.0
The Mummy (2017),Uni.,80200000.0,329000000.0,2017,,,,,,
Cars 3,BV,152900000.0,231000000.0,2017,5.0,"Jun 16, 2017",Cars 3,175000000.0,152901115.0,383541369.0
Fifty Shades Darker,Uni.,114600000.0,267000000.0,2017,91.0,"Feb 10, 2017",Fifty Shades Darker,55000000.0,114434010.0,381398492.0
Your Name.,FUN,5000000.0,353000000.0,2017,,,,,,
